Навзвание продукта;Ссылка;Превьюшка;Платформа;Жанр;Дата выхода
She Will Punish Them;https://stopgame.ru/game/she_will_punish_them;https://images.stopgame.ru/games/2021/01/16/ZrBmmIwC.jpg;PC;action;29 апреля 2020 г.
System Shock 2: Enhanced Edition;https://stopgame.ru/game/system_shock_2_enhanced_edition;https://images.stopgame.ru/games/2021/01/12/k2PxolPw6.jpg;PC;action;2021 г.
Disjunction;https://stopgame.ru/game/disjunction;https://images.stopgame.ru/games/2021/01/12/3MvPMdnM6.jpg;Mac, NSW, PC, PS4, XONE;rpg;28 января 2021 г.
Street Cleaner: The Video Game;https://stopgame.ru/game/street_cleaner_the_video_game;https://images.stopgame.ru/games/2021/01/11/KN9cE9Id3.jpg;PC;arcade;7 января 2021 г.
Escape Planet 17;https://stopgame.ru/game/escape_planet_17;https://images.stopgame.ru/games/2021/01/11/S_MtE9G.jpg;PC;arcade;8 января 2021 г.
Project Winter;https://stopgame.ru/game/project_winter;https://images.stopgame.ru/games/2021/01/11/SLjGsMdV.jpg;NSW, PC, PS4, XONE;action;23 мая 2019 г.
King of Fighters XV, The;https://stopgame.ru/game/king_of_fighters_xv;https://images.stopgame.ru/games/2021/01/10/M1dHe1nj.jpg;PS4;arcade;2021 г.
OMORI;https://stopgame.ru/game/omori;https://images.stopgame.ru/games/2021/01/07/-_quRyJ1U.jpg;Mac, PC;adventure;25 декабря 2020 г.
Помни...;https://stopgame.ru/game/pomni;https://images.stopgame.ru/games/2021/01/07/p5kvSC2.jpg;PC;adventure;2021 г.
Kingdoms Reborn;https://stopgame.ru/game/kingdoms_reborn;https://images.stopgame.ru/games/2021/01/07/QF9D38l.jpg;PC;strategy;3 ноября 2020 г.
Amazing Cultivation Simulator;https://stopgame.ru/game/amazing_cultivation_simulator;https://images.stopgame.ru/games/2021/01/07/T-n-6IZx.jpg;PC;strategy;24 ноября 2020 г.
Poco In Dungeon - Pico In Cave;https://stopgame.ru/game/poco_in_dungeon_pico_in_cave;https://images.stopgame.ru/games/2021/01/07/4OXMcDQ.jpg;PC;action;21 декабря 2020 г.
Hellbound;https://stopgame.ru/game/hellbound;https://images.stopgame.ru/games/2021/01/07/zZXyLVn.jpg;PC;action;4 августа 2020 г.
Bomjman;https://stopgame.ru/game/bomjman;https://images.stopgame.ru/games/2021/01/07/tIZfJ6qu.jpg;PC;arcade;15 декабря 2020 г.
Sunlight;https://stopgame.ru/game/sunlight;https://images.stopgame.ru/games/2021/01/07/xZspXpQ.jpg;PC;adventure;14 января 2021 г.
Abyss of the Sacrifice;https://stopgame.ru/game/abyss_of_the_sacrifice;https://images.stopgame.ru/games/2020/12/31/xCLbd83.jpg;PC;adventure;16 декабря 2020 г.
Tales of Arise;https://stopgame.ru/game/tales_of_arise;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, PS4, XONE;rpg;2021 г.
Eternal Radiance;https://stopgame.ru/game/eternal_radiance;https://images.stopgame.ru/games/2020/12/27/pAvzXAk.jpg;PC;rpg;15 декабря 2020 г.
Ortharion Project;https://stopgame.ru/game/ortharion_project;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC;rpg;20 декабря 2020 г.
600Seconds ~The Deep Church~;https://stopgame.ru/game/600seconds_the_deep_church;https://images.stopgame.ru/games/2020/12/25/sLI7JaiEZ.jpg;PC;action, adventure;22 декабря 2020 г.
Morbid: The Seven Acolytes;https://stopgame.ru/game/morbid_the_seven_acolytes;https://images.stopgame.ru/games/2020/12/24/gCy5qqGsn.jpg;NSW, PC, PS4, XONE;rpg;3 декабря 2020 г.
Age of Water;https://stopgame.ru/game/age_of_water;https://images.stopgame.ru/games/2020/12/24/t42Auwl8P.jpg;PC;action;2022 г.
Happy Game;https://stopgame.ru/game/happy_game;https://images.stopgame.ru/games/2020/12/24/NcwE16-x.jpg;Mac, NSW, PC;adventure;2021 г.
Tunche;https://stopgame.ru/game/tunche;https://images.stopgame.ru/games/2020/12/24/dqrEGfWdu.jpg;NSW, PC, PS4, XONE;arcade;2021 г.
Tormentor;https://stopgame.ru/game/tormentor;https://images.stopgame.ru/games/2020/12/22/fgUTkJfP.jpg;PC, PS5, XBOXSX;action;2022 г.
Grim Clicker;https://stopgame.ru/game/grim_clicker;https://images.stopgame.ru/games/2020/12/20/RNI9bBm.jpg;PC;rpg;9 января 2020 г.
Haydee 2;https://stopgame.ru/game/haydee_2;https://images.stopgame.ru/games/2020/12/20/NeZd7cMo.jpg;PC;action;23 ноября 2020 г.
Ghostwinter;https://stopgame.ru/game/ghostwinter;https://images.stopgame.ru/games/2020/12/20/j_IG2rios.jpg;PC;action;3 декабря 2020 г.
Nigel's Journey : A Working Day;https://stopgame.ru/game/nigel_s_journey_a_working_day;https://images.stopgame.ru/games/2020/12/20/5kTgUB1Ka.jpg;PC;action;29 ноября 2020 г.
Chex Quest HD;https://stopgame.ru/game/chex_quest_hd;https://images.stopgame.ru/games/2020/12/20/s--o56mk.jpg;PC;action;18 мая 2020 г.
